periodo;semana;dia;monto;descuento;prod;cantidad;IncluidoProdTest
6421;33;Tuesday;75;0;KS_349;1;0
6422;33;Tuesday;125;0;KS_325;1;1
6423;33;Tuesday;600;0;KS_367;1;1
6424;33;Tuesday;600;0;KS_349;1;0
6425;33;Tuesday;600;0;KS_657;1;0
6426;33;Tuesday;500;25;KS_644;3;1
6427;33;Tuesday;1200;0;KS_1006;1;1
6428;33;Tuesday;1200;0;KS_1024;1;1
6429;33;Tuesday;1200;0;KS_688;1;1
6430;33;Tuesday;400;0;KS_366;1;1
6431;33;Tuesday;125;0;KS_325;1;1
6432;33;Tuesday;500;25;KS_582;3;1
6433;33;Tuesday;100;0;KS_328;1;1
6434;33;Tuesday;125;0;KS_318;1;1
6435;33;Tuesday;300;0;KS_636;4;1
6436;33;Tuesday;425;0;KS_704;1;0
6437;33;Tuesday;500;25;KS_582;3;1
6438;33;Tuesday;125;0;KS_324;1;1
6439;34;Wednesday;650;0;KS_611;1;0
6440;34;Wednesday;700;0;KS_645;4;0
6441;34;Wednesday;250;0;KS_488;1;0
6442;34;Wednesday;1850;100;KS_720;1;1
6443;34;Wednesday;250;0;KS_336;2;1
6444;34;Wednesday;100;0;KS_630;2;1
6445;34;Wednesday;75;0;KS_348;1;1
6446;34;Wednesday;425;0;KS_352;1;0
6447;34;Wednesday;425;0;KS_330;1;1
6448;34;Wednesday;750;0;KS_358;2;1
6449;34;Wednesday;550;0;KS_592;1;0
6450;34;Wednesday;1250;0;KS_304;1;1
6451;34;Wednesday;2800;125;KS_542;1;0
6452;34;Wednesday;2800;125;KS_644;3;1
6453;34;Wednesday;2800;125;KS_424;1;0
6454;34;Wednesday;800;0;KS_486;1;1
6455;34;Wednesday;125;0;KS_325;1;1
6456;34;Wednesday;4350;100;KS_721;1;0
6457;34;Wednesday;4350;100;KS_673;1;0
6458;34;Wednesday;4350;100;KS_309;1;1
6459;34;Wednesday;4350;100;KS_601;1;0
6460;34;Wednesday;350;0;KS_688;1;1
6461;34;Wednesday;4000;0;KS_466;1;0
6462;34;Wednesday;4000;0;KS_324;2;1
6463;34;Wednesday;4050;0;KS_435;1;0
6464;34;Wednesday;4050;0;KS_395;1;0
6465;34;Wednesday;4050;0;KS_599;1;0
6466;34;Wednesday;4050;0;KS_669;1;0
6467;34;Wednesday;175;0;KS_318;1;1
6468;34;Wednesday;175;0;KS_630;1;1
6469;34;Wednesday;1500;0;KS_634;1;0
6470;34;Wednesday;700;0;KS_330;1;1
6471;34;Wednesday;700;0;KS_338;3;1
6472;34;Wednesday;325;0;KS_666;1;1
6473;34;Wednesday;150;0;KS_630;3;1
6474;34;Wednesday;2000;0;KS_640;1;1
6475;34;Wednesday;500;0;KS_630;7;1
6476;34;Wednesday;500;0;KS_348;2;1
6477;34;Wednesday;125;0;KS_324;1;1
6478;34;Wednesday;550;0;KS_616;1;0
6479;34;Thursday;400;0;KS_367;1;1
6480;34;Thursday;650;0;KS_630;13;1
6481;34;Thursday;2350;100;KS_720;1;1
6482;34;Thursday;2350;100;KS_496;1;1
6483;34;Thursday;150;0;KS_360;1;1
6484;34;Thursday;525;0;KS_630;2;1
6485;34;Thursday;525;0;KS_1024;1;1
6486;34;Thursday;375;0;KS_318;1;1
6487;34;Thursday;375;0;KS_336;2;1
6488;34;Thursday;175;0;KS_582;1;1
6489;34;Thursday;775;0;KS_656;3;1
6490;34;Thursday;775;0;KS_366;1;1
6491;34;Thursday;1000;50;KS_583;6;1
6492;34;Thursday;1075;0;KS_341;2;1
6493;34;Thursday;1075;0;KS_331;1;1
6494;34;Thursday;125;0;KS_337;1;1
6495;34;Thursday;125;0;KS_657;1;0
6496;34;Thursday;1200;0;KS_450;1;0
6497;34;Thursday;1200;0;KS_652;1;1
6498;34;Thursday;5215.000153;135.0000024;KS_502;1;1
6499;34;Thursday;5215.000153;135.0000024;KS_386;2;1
6500;34;Thursday;250;0;KS_336;2;1
6501;34;Thursday;300;0;KS_348;4;1
6502;34;Thursday;175;0;KS_630;1;1
6503;34;Thursday;175;0;KS_318;1;1
6504;34;Thursday;2000;0;KS_404;1;1
6505;34;Thursday;1250;25;KS_582;3;1
6506;34;Thursday;1250;25;KS_616;1;0
6507;34;Thursday;1250;25;KS_364;1;1
6508;34;Thursday;2050;0;KS_720;1;1
6509;34;Thursday;2050;0;KS_652;1;1
6510;34;Friday;1125;0;KS_331;1;1
6511;34;Friday;1125;0;KS_369;4;0
6512;34;Friday;325;0;KS_329;2;1
6513;34;Friday;325;0;KS_339;1;1
6514;34;Friday;750;0;KS_364;2;1
6515;34;Friday;750;0;KS_328;1;1
6516;34;Friday;750;0;KS_318;2;1
6517;34;Friday;400;0;KS_366;1;1
6518;34;Friday;400;0;KS_366;1;1
6519;34;Friday;400;0;KS_462;1;0
6520;34;Friday;250;0;KS_1010;1;0
6521;34;Friday;250;0;KS_363;1;1
6522;34;Friday;5075;150;KS_461;1;0
6523;34;Friday;5075;150;KS_541;1;0
6524;34;Friday;5075;150;KS_495;1;0
6525;34;Friday;5075;150;KS_457;1;0
6526;34;Friday;5075;150;KS_591;1;1
6527;34;Friday;5075;150;KS_959;1;0
6528;34;Friday;5075;150;KS_313;1;0
6529;34;Friday;200;0;KS_652;2;1
6530;34;Friday;500;25;KS_582;3;1
6531;34;Friday;1250;200;KS_690;1;0
6532;34;Friday;475;0;KS_544;1;1
6533;34;Friday;475;0;KS_340;1;1
6534;34;Friday;2814.999962;10.00000015;KS_630;4;1
6535;34;Friday;2814.999962;10.00000015;KS_600;1;1
6536;34;Friday;2814.999962;10.00000015;KS_674;1;0
6537;34;Friday;2814.999962;10.00000015;KS_662;1;1
6538;34;Friday;2814.999962;10.00000015;KS_340;1;1
6539;34;Friday;125;0;KS_318;1;1
6540;34;Friday;300;0;KS_328;1;1
6541;34;Friday;300;0;KS_368;1;1
6542;34;Friday;1200;0;KS_1006;2;1
6543;34;Friday;1200;0;KS_688;1;1
6544;34;Friday;500;0;KS_688;1;1
6545;34;Friday;500;0;KS_630;3;1
6546;34;Friday;650;50;KS_370;1;0
6547;34;Friday;2250;0;KS_468;1;1
6548;34;Friday;500;0;KS_352;1;0
6549;34;Friday;500;0;KS_366;1;1
6550;34;Saturday;950;0;KS_974;1;1
6551;34;Saturday;50;0;KS_630;1;1
6552;34;Saturday;350;0;KS_688;1;1
6553;34;Saturday;1250;0;KS_304;1;1
6554;34;Saturday;250;0;KS_656;2;1
6555;34;Saturday;600;0;KS_571;1;0
6556;34;Saturday;125;0;KS_657;1;0
6557;34;Saturday;250;0;KS_337;2;1
6558;34;Saturday;600;0;KS_612;1;0
6559;34;Monday;825;0;KS_366;1;1
6560;34;Monday;825;0;KS_1006;1;1
6561;34;Monday;450;75;KS_582;3;1
6562;34;Monday;1000;0;KS_406;1;1
6563;34;Monday;125;0;KS_656;1;1
6564;34;Monday;1750;0;KS_680;1;0
6565;34;Monday;200;0;KS_369;1;0
6566;34;Monday;225;0;KS_547;1;1
6567;34;Monday;225;0;KS_657;1;0
6568;34;Monday;125;0;KS_337;1;1
6569;34;Monday;3750;250;KS_369;20;0
6570;34;Monday;650;0;KS_664;1;1
6571;34;Monday;950;0;KS_942;1;0
6572;34;Monday;2250;0;KS_469;1;0
6573;34;Monday;100;0;KS_347;1;0
6574;34;Monday;1500;0;KS_390;1;0
6575;34;Monday;425;0;KS_652;1;1
6576;34;Monday;425;0;KS_336;2;1
6577;34;Monday;425;0;KS_348;1;1
6578;34;Monday;400;0;KS_348;2;1
6579;34;Monday;400;0;KS_362;1;0
6580;34;Monday;400;0;KS_352;1;0
6581;34;Monday;175;0;KS_965;1;0
6582;34;Monday;600;0;KS_582;1;1
6583;34;Monday;600;0;KS_666;1;1
6584;34;Monday;600;0;KS_352;1;0
6585;34;Monday;300;0;KS_652;2;1
6586;34;Monday;300;0;KS_346;1;1
6587;34;Monday;150;0;KS_526;2;0
6588;34;Monday;300;0;KS_346;2;1
6589;34;Monday;300;0;KS_328;1;1
6590;34;Monday;700;0;KS_364;2;1
6591;34;Monday;700;0;KS_548;2;1
6592;34;Monday;700;0;KS_1009;1;0
6593;34;Monday;200;0;KS_346;1;1
6594;34;Monday;200;0;KS_652;1;1
6595;34;Monday;2350;0;KS_468;1;1
6596;34;Monday;2350;0;KS_652;1;1
6597;34;Monday;450;0;KS_614;1;0
6598;34;Monday;359.9999905;40.0000006;KS_366;1;1
6599;34;Tuesday;325;0;KS_336;1;1
6600;34;Tuesday;325;0;KS_548;1;1
6601;34;Tuesday;325;0;KS_652;1;1
6602;34;Tuesday;500;0;KS_362;1;0
6603;34;Tuesday;500;0;KS_688;1;1
6604;34;Tuesday;700;0;KS_656;2;1
6605;34;Tuesday;700;0;KS_360;3;1
6606;34;Tuesday;500;25;KS_644;3;1
6607;34;Tuesday;700;0;KS_460;1;1
6608;34;Tuesday;200;0;KS_364;1;1
6609;34;Tuesday;400;0;KS_366;1;1
6610;34;Tuesday;350;0;KS_688;1;1
6611;34;Tuesday;100;0;KS_328;1;1
6612;34;Tuesday;200;0;KS_369;1;0
6613;34;Tuesday;350;0;KS_657;1;0
6614;34;Tuesday;350;0;KS_547;1;1
6615;34;Tuesday;350;0;KS_339;1;1
6616;34;Tuesday;1300;0;KS_665;2;0
6617;34;Tuesday;350;0;KS_688;1;1
6618;34;Tuesday;225;0;KS_636;3;1
6619;34;Tuesday;200;0;KS_328;2;1
6620;34;Tuesday;250;100;KS_688;1;1
6621;34;Tuesday;500;25;KS_582;3;1
6622;34;Tuesday;3675;150;KS_944;1;0
6623;34;Tuesday;3675;150;KS_444;1;0
6624;34;Tuesday;3675;150;KS_582;3;1
6625;34;Tuesday;3675;150;KS_490;1;0
6626;34;Tuesday;3675;150;KS_616;1;0
6627;34;Tuesday;250;0;KS_337;2;1
6628;34;Tuesday;4500;0;KS_417;2;0
6629;34;Tuesday;400;0;KS_369;2;0
6630;34;Tuesday;2000;0;KS_311;2;1
6631;34;Tuesday;350;0;KS_688;1;1
6632;34;Tuesday;1750;0;KS_664;1;1
6633;34;Tuesday;1750;0;KS_450;1;0
6634;34;Tuesday;125;0;KS_338;1;1
6635;34;Tuesday;225;0;KS_548;1;1
6636;34;Tuesday;225;0;KS_336;1;1
6637;34;Tuesday;100;0;KS_352;1;0
6638;35;Wednesday;350;0;KS_688;1;1
6639;35;Wednesday;650;0;KS_610;1;1
6640;35;Wednesday;125;0;KS_656;1;1
6641;35;Wednesday;350;0;KS_688;1;1
6642;35;Wednesday;400;0;KS_712;1;0
6643;35;Wednesday;150;0;KS_360;1;1
6644;35;Wednesday;100;0;KS_652;1;1
6645;35;Wednesday;100;0;KS_1009;1;0
6646;35;Wednesday;500;25;KS_644;3;1
6647;35;Wednesday;225;0;KS_630;2;1
6648;35;Wednesday;225;0;KS_336;1;1
6649;35;Wednesday;350;0;KS_328;1;1
6650;35;Wednesday;350;0;KS_968;1;0
6651;35;Wednesday;175;0;KS_582;1;1
6652;35;Wednesday;2600;75;KS_485;1;0
6653;35;Wednesday;2600;75;KS_583;3;1
6654;35;Wednesday;2600;75;KS_693;2;0
6655;35;Wednesday;2600;75;KS_1010;1;0
6656;35;Wednesday;800;0;KS_587;1;1
6657;35;Wednesday;200;0;KS_364;1;1
6658;35;Wednesday;100;0;KS_328;1;1
6659;35;Wednesday;1700;0;KS_974;1;1
6660;35;Wednesday;1700;0;KS_378;1;0
6661;35;Wednesday;1700;0;KS_600;1;1
6662;35;Wednesday;150;0;KS_360;1;1
6663;35;Wednesday;450;0;KS_362;3;0
6664;35;Wednesday;1500;0;KS_382;1;0
6665;35;Wednesday;500;0;KS_336;4;1
6666;35;Wednesday;525;0;KS_644;3;1
6667;35;Thursday;125;0;KS_656;1;1
6668;35;Thursday;350;0;KS_688;1;1
6669;35;Thursday;1200;100;KS_604;1;1
6670;35;Thursday;1200;100;KS_518;1;0
6671;35;Thursday;250;0;KS_959;1;0
6672;35;Thursday;100;0;KS_329;1;1
6673;35;Thursday;525;0;KS_645;3;0
6674;35;Thursday;125;0;KS_336;1;1
6675;35;Thursday;125;0;KS_336;1;1
6676;35;Thursday;1200;0;KS_538;1;1
6677;35;Thursday;150;0;KS_360;1;1
6678;35;Thursday;650;0;KS_610;1;1
6679;35;Friday;1000;100;KS_344;1;0
6680;35;Friday;1910.000038;340.0000095;KS_476;1;1
6681;35;Friday;350;0;KS_688;1;1
6682;35;Friday;1200;0;KS_539;1;0
6683;35;Friday;800;0;KS_537;1;0
6684;35;Friday;800;0;KS_366;1;1
6685;35;Friday;800;0;KS_712;1;0
6686;35;Friday;500;25;KS_644;3;1
6687;35;Friday;450;0;KS_950;1;1
6688;35;Friday;100;0;KS_652;1;1
6689;35;Friday;400;0;KS_366;1;1
6690;35;Friday;1025;0;KS_348;4;1
6691;35;Friday;1025;0;KS_1009;2;0
6692;35;Friday;1025;0;KS_1006;1;1
6693;35;Friday;1025;0;KS_544;1;1
6694;35;Friday;1100;0;KS_606;1;0
6695;35;Friday;1100;0;KS_602;1;0
6696;35;Friday;1050;50;KS_644;6;1
6697;35;Friday;1050;50;KS_630;1;1
6698;35;Friday;3900;100;KS_668;1;0
6699;35;Friday;3900;100;KS_496;1;1
6700;35;Friday;3900;100;KS_630;4;1
6701;35;Friday;3900;100;KS_542;1;0
6702;35;Friday;3900;100;KS_720;1;1
6703;35;Friday;100;0;KS_652;1;1
6704;35;Friday;1850;0;KS_578;1;0
6705;35;Friday;1850;0;KS_460;2;1
6706;35;Friday;575;0;KS_348;3;1
6707;35;Friday;575;0;KS_324;2;1
6708;35;Friday;575;0;KS_346;1;1
6709;35;Friday;500;0;KS_630;4;1
6710;35;Friday;500;0;KS_548;2;1
6711;35;Friday;500;0;KS_328;1;1
6712;35;Friday;900;0;KS_950;2;1
6713;35;Friday;400;0;KS_971;1;1
6714;35;Friday;4250;500;KS_680;1;0
6715;35;Friday;4250;500;KS_416;1;0
6716;35;Friday;4250;500;KS_478;1;0
6717;35;Saturday;600;0;KS_369;3;0
6718;35;Saturday;100;0;KS_347;1;0
6719;35;Saturday;1400;0;KS_672;1;0
6720;35;Saturday;200;0;KS_368;1;1
6721;35;Saturday;400;0;KS_462;1;0
6722;35;Saturday;450;0;KS_950;1;1
6723;35;Saturday;400;0;KS_971;1;1
6724;35;Saturday;525;0;KS_1010;1;0
6725;35;Saturday;525;0;KS_667;1;0
6726;35;Saturday;525;0;KS_347;1;0
6727;35;Saturday;250;0;KS_337;2;1
6728;35;Saturday;400;0;KS_463;1;0
6729;35;Saturday;100;0;KS_1010;1;0
6730;35;Saturday;300;0;KS_1033;1;1
6731;35;Saturday;800;100;KS_1033;1;1
6732;35;Saturday;800;100;KS_630;2;1
6733;35;Saturday;800;100;KS_548;1;1
6734;35;Saturday;800;100;KS_462;1;0
6735;35;Saturday;600;0;KS_596;1;1
6736;35;Saturday;625;0;KS_324;5;1
6737;35;Saturday;100;0;KS_328;1;1
6738;35;Saturday;450;0;KS_947;1;0
6739;35;Saturday;500;0;KS_332;1;0
6740;35;Saturday;125;0;KS_324;1;1
6741;35;Monday;300;125;KS_1024;1;1
6742;35;Monday;1750;0;KS_997;1;0
6743;35;Monday;3000;0;KS_307;2;0
6744;35;Monday;100;0;KS_653;1;1
6745;35;Monday;250;0;KS_337;2;1
6746;35;Monday;325;0;KS_369;1;0
6747;35;Monday;325;0;KS_319;1;0
6748;35;Monday;4450;0;KS_375;1;0
6749;35;Monday;4450;0;KS_345;2;1
6750;35;Monday;200;0;KS_630;2;1
6751;35;Monday;200;0;KS_652;1;1
6752;35;Monday;500;25;KS_582;3;1
6753;35;Monday;3350;100;KS_720;1;1
6754;35;Monday;3350;100;KS_540;1;1
6755;35;Monday;1750;0;KS_680;1;0
6756;35;Monday;125;0;KS_338;1;1
6757;35;Monday;700;0;KS_460;1;1
6758;35;Monday;250;0;KS_324;2;1
6759;35;Monday;125;0;KS_324;1;1
6760;35;Monday;200;0;KS_346;2;1
6761;35;Monday;1275;0;KS_312;1;1
6762;35;Monday;1275;0;KS_692;1;1
6763;35;Monday;5200;350;KS_578;3;0
6764;35;Monday;5200;350;KS_538;1;1
6765;35;Monday;5200;350;KS_1030;2;1
6766;35;Monday;5200;350;KS_947;1;0
6767;35;Monday;5200;350;KS_536;1;0
6768;35;Monday;5200;350;KS_414;1;0
6769;35;Tuesday;250;100;KS_688;1;1
6770;35;Tuesday;100;0;KS_630;2;1
6771;35;Tuesday;425;0;KS_1024;1;1
6772;35;Tuesday;4000;250;KS_956;1;0
6773;35;Tuesday;1700;0;KS_942;1;0
6774;35;Tuesday;1700;0;KS_479;1;0
6775;35;Tuesday;550;0;KS_593;1;1
6776;35;Tuesday;3000;0;KS_485;2;0
6777;35;Tuesday;500;0;KS_959;1;0
6778;35;Tuesday;500;0;KS_493;1;0
6779;35;Tuesday;250;0;KS_325;2;1
6780;35;Tuesday;125;0;KS_325;1;1
6781;35;Tuesday;375;0;KS_340;1;1
6782;35;Tuesday;1300;0;KS_664;2;1
6783;35;Tuesday;350;0;KS_572;1;0
6784;35;Tuesday;125;0;KS_336;1;1
6785;35;Tuesday;125;0;KS_339;1;1
6786;35;Tuesday;125;0;KS_655;1;0
6787;35;Tuesday;500;25;KS_583;3;1
6788;35;Tuesday;825;0;KS_517;1;1
6789;35;Tuesday;825;0;KS_939;1;0
6790;35;Tuesday;100;0;KS_328;1;1
6791;35;Tuesday;750;0;KS_370;1;0
6792;35;Tuesday;750;0;KS_630;1;1
6793;35;Tuesday;725;25;KS_582;3;1
6794;35;Tuesday;725;25;KS_324;1;1
6795;35;Tuesday;725;25;KS_652;1;1
6796;35;Tuesday;400;0;KS_1033;1;1
6797;35;Tuesday;400;0;KS_652;1;1
6798;35;Tuesday;359.9999905;40.0000006;KS_971;1;1
6799;35;Tuesday;400;0;KS_971;1;1
6800;35;Tuesday;500;25;KS_582;3;1
6801;35;Tuesday;1200;0;KS_688;2;1
6802;35;Tuesday;1200;0;KS_332;1;0
6803;35;Tuesday;150;0;KS_636;2;1
6804;35;Tuesday;550;0;KS_606;1;0
6805;35;Tuesday;300;0;KS_1033;1;1
6806;35;Tuesday;1100;0;KS_676;1;0
6807;36;Wednesday;700;0;KS_378;1;0
6808;36;Wednesday;700;0;KS_576;1;0
6809;36;Wednesday;2850;0;KS_496;1;1
6810;36;Wednesday;2850;0;KS_304;1;1
6811;36;Wednesday;2850;0;KS_662;1;1
6812;36;Wednesday;2850;0;KS_410;1;0
6813;36;Wednesday;500;0;KS_336;4;1
6814;36;Wednesday;425;0;KS_652;2;1
6815;36;Wednesday;425;0;KS_328;1;1
6816;36;Wednesday;425;0;KS_318;1;1
6817;36;Wednesday;300;0;KS_652;2;1
6818;36;Wednesday;300;0;KS_352;1;0
6819;36;Wednesday;100;0;KS_630;2;1
6820;36;Wednesday;400;0;KS_366;1;1
6821;36;Wednesday;1500;750;KS_416;1;0
6822;36;Wednesday;450;50;KS_630;10;1
6823;36;Wednesday;600;0;KS_309;1;1
6824;36;Wednesday;225;0;KS_347;1;0
6825;36;Wednesday;225;0;KS_657;1;0
6826;36;Wednesday;100;0;KS_653;1;1
6827;36;Wednesday;250;0;KS_319;2;0
6828;36;Wednesday;1150;0;KS_335;1;0
6829;36;Wednesday;1150;0;KS_329;2;1
6830;36;Wednesday;500;0;KS_332;1;0
6831;36;Wednesday;100;0;KS_346;1;1
6832;36;Wednesday;600;0;KS_596;1;1
6833;36;Wednesday;900;0;KS_542;1;0
6834;36;Wednesday;100;0;KS_328;1;1
6835;36;Wednesday;1300;0;KS_328;1;1
6836;36;Wednesday;1300;0;KS_308;2;1
6837;36;Wednesday;650;0;KS_664;1;1
6838;36;Wednesday;500;25;KS_582;3;1
6839;36;Wednesday;1700;0;KS_538;1;1
6840;36;Wednesday;1700;0;KS_496;1;1
6841;36;Wednesday;1050;25;KS_360;5;1
6842;36;Wednesday;1050;25;KS_364;1;1
6843;36;Wednesday;1050;25;KS_656;1;1
6844;36;Wednesday;1000;0;KS_368;5;1
6845;36;Monday;500;0;KS_332;1;0
6846;36;Monday;800;0;KS_366;2;1
6847;36;Monday;250;100;KS_688;1;1
6848;36;Monday;719.9999809;80.00000119;KS_366;1;1
6849;36;Monday;719.9999809;80.00000119;KS_1033;1;1
6850;36;Monday;719.9999809;80.00000119;KS_328;1;1
6851;36;Monday;1200;0;KS_538;1;1
6852;36;Monday;650;0;KS_660;1;1
6853;36;Monday;350;0;KS_662;1;1
6854;36;Monday;500;25;KS_582;3;1
6855;36;Monday;675;0;KS_630;3;1
6856;36;Monday;675;0;KS_366;1;1
6857;36;Monday;675;0;KS_338;1;1
6858;36;Monday;100;0;KS_630;2;1
6859;36;Monday;375;0;KS_516;1;0
6860;36;Monday;375;0;KS_516;1;0
6861;36;Monday;100;0;KS_547;1;1
6862;36;Monday;100;0;KS_630;2;1
6863;36;Monday;125;0;KS_655;1;0
6864;36;Monday;1000;50;KS_583;6;1
6865;36;Monday;600;0;KS_613;1;0
6866;36;Monday;1000;0;KS_551;1;0
6867;36;Monday;1300;0;KS_665;2;0
6868;36;Monday;1000;50;KS_645;6;0
6869;36;Monday;500;100;KS_309;1;1
6870;36;Monday;200;0;KS_369;1;0
6871;36;Monday;275;0;KS_337;1;1
6872;36;Monday;275;0;KS_361;1;1
6873;36;Monday;600;0;KS_504;1;1
6874;36;Monday;175;0;KS_582;1;1
6875;36;Monday;750;0;KS_478;1;0
6876;36;Monday;2000;0;KS_369;10;0
6877;36;Monday;600;0;KS_308;1;1
6878;36;Monday;250;0;KS_324;1;1
6879;36;Monday;250;0;KS_336;1;1
6880;36;Monday;100;0;KS_653;1;1
6881;36;Monday;800;0;KS_587;1;1
6882;36;Monday;375;0;KS_341;1;1
6883;36;Monday;125;0;KS_654;1;1
6884;36;Monday;625;0;KS_324;5;1
6885;36;Monday;800;0;KS_486;1;1
6886;36;Monday;450;0;KS_652;2;1
6887;36;Monday;450;0;KS_654;1;1
6888;36;Monday;450;0;KS_336;1;1
6889;36;Monday;325;0;KS_362;1;0
6890;36;Monday;325;0;KS_1036;1;0
6891;36;Monday;325;0;KS_324;1;1
6892;36;Monday;1000;0;KS_368;2;1
6893;36;Monday;1000;0;KS_574;1;0
6894;36;Monday;400;0;KS_366;1;1
6895;36;Monday;800;0;KS_366;2;1
6896;36;Monday;600;0;KS_532;2;0
6897;36;Tuesday;2550;450;KS_359;8;0
6898;36;Tuesday;750;0;KS_303;1;0
6899;36;Tuesday;500;25;KS_583;3;1
6900;36;Tuesday;400;0;KS_367;1;1
6901;36;Tuesday;200;0;KS_369;1;0
6902;36;Tuesday;7250;400;KS_434;1;0
6903;36;Tuesday;7250;400;KS_550;2;0
6904;36;Tuesday;7250;400;KS_466;1;0
6905;36;Tuesday;7250;400;KS_366;1;1
6906;36;Tuesday;1400;400;KS_636;24;1
6907;36;Tuesday;125;0;KS_336;1;1
6908;36;Tuesday;650;0;KS_702;1;1
6909;36;Tuesday;650;0;KS_652;1;1
6910;36;Tuesday;500;25;KS_582;3;1
6911;36;Tuesday;1100;0;KS_371;1;1
6912;36;Tuesday;1100;0;KS_367;1;1
6913;36;Tuesday;100;0;KS_549;1;0
6914;36;Tuesday;1200;0;KS_982;1;0
6915;36;Tuesday;1200;0;KS_603;1;0
6916;36;Tuesday;1200;0;KS_363;1;1
6917;36;Tuesday;600;0;KS_309;1;1
6918;36;Tuesday;100;0;KS_329;1;1
6919;36;Tuesday;1000;50;KS_645;6;0
6920;36;Tuesday;250;0;KS_490;1;0
6921;36;Tuesday;1600;25;KS_665;1;0
6922;36;Tuesday;1600;25;KS_645;3;0
6923;36;Tuesday;1600;25;KS_649;1;0
6924;36;Tuesday;850;0;KS_479;1;0
6925;36;Tuesday;850;0;KS_329;1;1
6926;36;Tuesday;0;1750;KS_441;1;0
6927;36;Tuesday;1650;0;KS_548;2;1
6928;36;Tuesday;1650;0;KS_544;1;1
6929;36;Tuesday;1650;0;KS_616;1;0
6930;36;Tuesday;1650;0;KS_586;1;0
6931;36;Tuesday;125;0;KS_318;1;1
6932;36;Tuesday;2150;0;KS_366;3;1
6933;36;Tuesday;2150;0;KS_974;1;1
6934;36;Tuesday;550;0;KS_692;2;1
6935;36;Tuesday;525;0;KS_346;2;1
6936;36;Tuesday;525;0;KS_330;1;1
6937;36;Tuesday;450;50;KS_548;5;1
6938;36;Tuesday;500;0;KS_318;1;1
6939;36;Tuesday;500;0;KS_336;3;1
6940;36;Tuesday;125;0;KS_318;1;1
6941;36;Tuesday;150;0;KS_360;1;1
6942;37;Wednesday;125;0;KS_654;1;1
6943;37;Wednesday;334.9999905;40.0000006;KS_656;3;1
6944;37;Wednesday;125;0;KS_318;1;1
6945;37;Wednesday;9900;1350;KS_466;3;0
6946;37;Wednesday;800;0;KS_486;1;1
6947;37;Wednesday;800;0;KS_586;1;0
6948;37;Wednesday;5400;0;KS_578;1;0
6949;37;Wednesday;5400;0;KS_310;1;0
6950;37;Wednesday;5400;0;KS_386;1;1
6951;37;Wednesday;5400;0;KS_484;1;1
6952;37;Wednesday;150;0;KS_362;1;0
6953;37;Wednesday;3000;0;KS_410;1;0
6954;37;Wednesday;3000;0;KS_722;1;0
6955;37;Wednesday;3000;0;KS_312;1;1
6956;37;Wednesday;700;0;KS_460;1;1
6957;37;Wednesday;425;0;KS_324;1;1
6958;37;Wednesday;425;0;KS_360;2;1
6959;37;Wednesday;200;0;KS_368;1;1
6960;37;Wednesday;200;0;KS_369;1;0
6961;37;Wednesday;600;0;KS_575;1;0
6962;37;Wednesday;450;0;KS_667;1;0
6963;37;Wednesday;450;0;KS_325;1;1
6964;37;Wednesday;100;0;KS_547;1;1
6965;37;Wednesday;325;0;KS_331;1;1
6966;37;Wednesday;375;0;KS_516;1;0
6967;37;Wednesday;500;25;KS_583;3;1
6968;37;Wednesday;850;0;KS_660;1;1
6969;37;Wednesday;850;0;KS_364;1;1
6970;37;Wednesday;125;0;KS_318;1;1
6971;37;Wednesday;1500;0;KS_484;1;1
6972;37;Wednesday;1025;0;KS_664;1;1
6973;37;Wednesday;1025;0;KS_340;1;1
6974;37;Wednesday;250;0;KS_318;2;1
6975;37;Wednesday;150;0;KS_362;1;0
6976;37;Thursday;75;0;KS_526;1;0
6977;37;Thursday;500;0;KS_332;1;0
6978;37;Thursday;300;0;KS_564;1;0
6979;37;Thursday;600;0;KS_308;1;1
6980;37;Thursday;7450;0;KS_472;1;0
6981;37;Thursday;7450;0;KS_638;1;0
6982;37;Thursday;7450;0;KS_484;1;1
6983;37;Thursday;7450;0;KS_974;1;1
6984;37;Thursday;2000;25;KS_1036;5;0
6985;37;Thursday;2000;25;KS_644;3;1
6986;37;Thursday;2000;25;KS_372;1;0
6987;37;Thursday;550;0;KS_607;1;0
6988;37;Thursday;200;0;KS_365;1;0
6989;37;Thursday;375;0;KS_319;3;0
6990;37;Thursday;3350;0;KS_418;1;0
6991;37;Thursday;3350;0;KS_944;1;0
6992;37;Thursday;3350;0;KS_652;1;1
6993;37;Thursday;5400;600;KS_464;1;1
6994;37;Thursday;100;0;KS_1037;2;1
6995;37;Thursday;1875;50;KS_337;7;1
6996;37;Thursday;1875;50;KS_645;6;0
6997;37;Thursday;350;0;KS_688;1;1
6998;37;Thursday;350;0;KS_688;1;1
6999;37;Thursday;500;25;KS_644;3;1
7000;37;Thursday;375;0;KS_358;1;1
7001;37;Thursday;1950;0;KS_720;1;1
7002;37;Thursday;1000;0;KS_312;1;1
7003;37;Thursday;450;0;KS_614;1;0
7004;37;Thursday;1500;0;KS_484;1;1
7005;37;Thursday;125;0;KS_336;1;1
7006;37;Thursday;2150;0;KS_426;1;1
7007;37;Thursday;2150;0;KS_602;1;0
7008;37;Thursday;2150;0;KS_328;1;1
7009;37;Thursday;150;0;KS_360;1;1
